City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City_Descr
221,Strezhevoy,RU,2020-08-18 20:37:34,60.73,77.59,57.2,93,100,6.71,moderate rain
222,Lebu,CL,2020-08-18 20:39:35,-37.62,-73.65,49.51,70,83,10.94,broken clouds
223,Kloulklubed,PW,2020-08-18 20:39:35,7.04,134.26,83.55,70,96,8.66,overcast clouds
224,Jagtial,IN,2020-08-18 20:39:35,18.8,78.93,76.06,89,100,10.22,light rain
225,Cabo San Lucas,MX,2020-08-18 20:35:06,22.89,-109.91,93.2,36,75,9.17,broken clouds
226,Bathsheba,BB,2020-08-18 20:37:22,13.22,-59.52,86.0,74,75,12.75,broken clouds
227,Tiksi,RU,2020-08-18 20:39:36,71.69,128.87,38.62,84,98,11.83,overcast clouds
228,Victoria,HK,2020-08-18 20:34:42,22.29,114.16,80.01,93,100,11.01,heavy intensity rain
229,Ouallam,NE,2020-08-18 20:39:37,14.32,2.09,84.65,58,67,20.74,broken clouds
230,Elk City,US,2020-08-18 20:39:37,35.41,-99.4,93.2,21,1,5.82,clear sky
231,Takapau,NZ,2020-08-18 20:39:37,-40.03,176.35,48.99,86,100,4.0,overcast clouds
232,Najran,SA,2020-08-18 20:39:38,17.49,44.13,91.4,18,40,9.66,scattered clouds
233,Progreso,MX,2020-08-18 20:39:38,21.28,-89.67,93.0,55,75,11.41,broken clouds
234,Si Bun Ruang,TH,2020-08-18 20:39:38,16.97,102.28,74.7,91,100,3.24,light rain
235,San Pedro De Macoris,DO,2020-08-18 20:39:39,18.46,-69.3,91.4,62,20,6.93,few clouds
236,Adre,TD,2020-08-18 20:39:39,13.47,22.2,75.31,80,99,4.21,overcast clouds
237,Porto Novo,BJ,2020-08-18 20:39:44,6.5,2.6,77.0,88,20,11.41,few clouds
238,Los Llanos De Aridane,ES,2020-08-18 20:39:44,28.66,-17.92,73.4,83,20,12.75,few clouds
239,Chernyshevskiy,RU,2020-08-18 20:39:44,63.01,112.47,47.46,65,79,2.39,broken clouds
240,Hualmay,PE,2020-08-18 20:39:45,-11.1,-77.61,64.87,68,12,11.72,few clouds
241,Lavrentiya,RU,2020-08-18 20:39:46,65.58,-171.0,52.3,70,100,4.54,overcast clouds
242,Puerto Asis,CO,2020-08-18 20:39:46,0.51,-76.5,87.8,55,75,4.7,broken clouds
243,Port-Cartier,CA,2020-08-18 20:37:03,50.03,-66.87,63.0,88,90,12.75,light rain
244,East London,ZA,2020-08-18 20:39:47,-33.02,27.91,54.59,63,85,31.88,overcast clouds
245,Babu,CN,2020-08-18 20:39:47,24.42,111.52,75.85,86,100,3.02,overcast clouds
246,Iqaluit,CA,2020-08-18 20:39:48,63.75,-68.51,42.8,87,75,13.87,broken clouds
247,Aklavik,CA,2020-08-18 20:39:49,68.22,-135.01,60.8,59,20,12.75,few clouds
248,Flin Flon,CA,2020-08-18 20:39:49,54.77,-101.86,80.6,47,40,6.93,scattered clouds
249,Ostrovnoy,RU,2020-08-18 20:39:49,68.05,39.51,45.84,75,0,8.37,clear sky
250,Hirado,JP,2020-08-18 20:39:50,33.36,129.55,73.99,78,0,5.28,clear sky
251,Mechetinskaya,RU,2020-08-18 20:39:50,46.77,40.46,76.32,41,51,8.08,broken clouds
252,Turukhansk,RU,2020-08-18 20:39:50,65.82,87.98,56.43,59,14,11.52,few clouds
253,Aswan,EG,2020-08-18 20:39:51,24.09,32.91,90.7,16,0,9.53,clear sky
254,Novska,HR,2020-08-18 20:39:51,45.34,16.98,64.4,93,100,2.24,light rain
255,Ivaipora,BR,2020-08-18 20:39:51,-24.25,-51.68,64.96,98,100,9.44,heavy intensity rain
256,Makakilo City,US,2020-08-18 20:39:30,21.35,-158.09,84.2,54,40,11.41,scattered clouds
257,Svetlyy,RU,2020-08-18 20:39:52,54.67,20.13,68.0,64,4,6.71,clear sky
258,Camargo,MX,2020-08-18 20:39:52,27.67,-105.17,87.67,25,100,14.07,overcast clouds
259,Kaitangata,NZ,2020-08-18 20:39:52,-46.28,169.85,46.99,74,100,5.14,light rain
260,Thompson,CA,2020-08-18 20:36:16,55.74,-97.86,69.8,56,90,3.36,overcast clouds
261,Tombouctou,ML,2020-08-18 20:39:53,20.0,-3.0,94.55,30,0,11.81,clear sky
262,Menongue,AO,2020-08-18 20:39:53,-14.66,17.69,57.88,32,5,4.41,clear sky
263,Talnakh,RU,2020-08-18 20:39:54,69.49,88.4,57.2,58,1,8.95,clear sky
264,Yerbogachen,RU,2020-08-18 20:39:23,61.28,108.01,46.69,64,0,3.38,clear sky
265,Inhambane,MZ,2020-08-18 20:39:54,-23.86,35.38,71.6,94,20,17.22,few clouds
266,Tarnow,PL,2020-08-18 20:39:54,50.01,20.99,64.99,93,100,8.79,overcast clouds
267,Alugan,PH,2020-08-18 20:39:55,12.22,125.48,77.32,87,94,7.9,light rain
268,Lingao,CN,2020-08-18 20:39:55,19.91,109.69,78.01,86,77,3.8,broken clouds
269,Skibbereen,IE,2020-08-18 20:35:17,51.55,-9.27,59.0,87,40,4.7,scattered clouds
270,Umm Lajj,SA,2020-08-18 20:39:56,25.02,37.27,87.82,54,0,3.74,clear sky
271,Krasnoarmeysk,RU,2020-08-18 20:39:56,51.02,45.7,61.0,53,4,1.01,clear sky
272,Mackay,AU,2020-08-18 20:35:08,-21.15,149.2,64.4,82,0,11.41,clear sky
273,Torbay,CA,2020-08-18 20:39:56,47.67,-52.73,61.0,82,90,20.8,overcast clouds
274,Brae,GB,2020-08-18 20:39:57,60.4,-1.35,57.2,100,98,3.36,overcast clouds
275,Vicuna,CL,2020-08-18 20:39:57,-30.03,-70.71,53.6,66,75,6.93,broken clouds
276,Kununurra,AU,2020-08-18 20:35:54,-15.77,128.73,68.0,86,0,2.77,clear sky
277,Kronshagen,DE,2020-08-18 20:39:58,54.34,10.1,68.0,68,100,3.36,overcast clouds
278,Awjilah,LY,2020-08-18 20:39:58,29.11,21.29,83.21,38,0,8.9,clear sky
279,Airai,TL,2020-08-18 20:39:58,-8.93,125.41,54.37,77,96,2.35,overcast clouds
280,Hamilton,US,2020-08-18 20:37:42,39.18,-84.53,68.0,93,90,8.16,moderate rain
281,Mokobeng,BW,2020-08-18 20:39:59,-23.0,27.67,57.42,32,0,14.94,clear sky
282,Eyl,SO,2020-08-18 20:39:59,7.98,49.82,78.24,76,38,25.3,scattered clouds
283,Noumea,NC,2020-08-18 20:36:44,-22.28,166.46,59.0,87,90,3.36,overcast clouds
284,Alofi,NU,2020-08-18 20:36:50,-19.06,-169.92,76.14,82,58,24.79,broken clouds
285,Muros,ES,2020-08-18 20:40:00,42.78,-9.06,69.01,89,100,17.0,overcast clouds
286,Yarmouth,US,2020-08-18 20:40:00,41.71,-70.23,80.6,54,1,17.22,clear sky
287,Camacha,PT,2020-08-18 20:40:00,33.08,-16.33,73.4,78,0,6.93,clear sky
288,Laguna,US,2020-08-18 20:36:43,38.42,-121.42,104.0,25,1,5.82,clear sky
289,Zhifang,CN,2020-08-18 20:40:01,30.35,114.32,86.0,79,31,6.71,scattered clouds
290,Pauini,BR,2020-08-18 20:40:01,-7.71,-66.98,100.51,25,10,4.05,clear sky
291,Qaanaaq,GL,2020-08-18 20:40:01,77.48,-69.36,44.31,84,100,12.39,light rain
292,Humaita,BR,2020-08-18 20:40:02,-7.51,-63.02,102.15,20,0,3.94,clear sky
293,Onalaska,US,2020-08-18 20:40:02,43.88,-91.24,80.6,36,40,10.29,scattered clouds
294,Chadiza,ZM,2020-08-18 20:40:03,-14.07,32.44,65.59,46,4,3.98,clear sky
295,Norman Wells,CA,2020-08-18 20:40:03,65.28,-126.83,59.0,72,75,3.36,broken clouds
296,Bereda,ES,2020-08-18 20:40:03,43.27,-7.54,69.01,77,100,11.01,overcast clouds
297,Sur,OM,2020-08-18 20:40:04,22.57,59.53,84.83,67,100,12.77,overcast clouds
298,Jumla,NP,2020-08-18 20:39:02,29.27,82.18,63.0,72,60,1.52,light rain
299,Smestad,NO,2020-08-18 20:40:04,59.93,10.67,66.99,67,14,2.15,few clouds
300,Lodwar,KE,2020-08-18 20:40:04,3.12,35.6,83.44,44,90,5.41,overcast clouds
301,Yar-Sale,RU,2020-08-18 20:40:05,66.83,70.83,56.26,78,94,10.45,overcast clouds
302,Ola,RU,2020-08-18 20:40:05,59.58,151.28,50.49,89,100,10.45,light rain
303,La Ronge,CA,2020-08-18 20:40:05,55.1,-105.28,77.0,65,20,11.41,few clouds
304,Impfondo,CG,2020-08-18 20:40:05,1.64,18.07,74.7,85,77,0.98,broken clouds
305,Bud,US,2020-08-18 20:40:06,39.45,-86.18,75.99,69,75,9.17,broken clouds
306,Merauke,ID,2020-08-18 20:40:06,-8.47,140.33,72.01,81,4,12.06,clear sky
307,Jackson,US,2020-08-18 20:35:31,42.42,-122.83,96.01,29,1,4.38,clear sky
308,Port Hedland,AU,2020-08-18 20:40:06,-20.32,118.57,55.4,62,0,5.82,clear sky
309,Keetmanshoop,NA,2020-08-18 20:40:07,-26.58,18.13,40.98,59,0,8.01,clear sky
310,Luwuk,ID,2020-08-18 20:40:09,-0.95,122.79,73.6,74,100,5.35,overcast clouds
311,Carlisle,US,2020-08-18 20:40:09,40.2,-77.19,84.0,66,64,3.8,broken clouds
312,Osakarovka,KZ,2020-08-18 20:40:10,50.56,72.57,56.95,65,95,14.36,overcast clouds
313,Svobodnyy,RU,2020-08-18 20:40:10,51.4,128.13,46.89,77,0,11.23,clear sky
314,Limon,CR,2020-08-18 20:40:11,10.0,-83.03,78.8,88,90,9.17,light intensity drizzle
315,Hasaki,JP,2020-08-18 20:37:33,35.73,140.83,77.0,94,75,5.82,broken clouds
316,Mokrousovo,RU,2020-08-18 20:40:12,55.81,66.77,51.55,96,81,8.03,broken clouds
317,Shushtar,IR,2020-08-18 20:40:12,32.05,48.86,93.2,20,0,3.15,clear sky
318,Mecca,SA,2020-08-18 20:40:13,21.43,39.83,93.96,29,60,6.04,broken clouds
319,Aden,YE,2020-08-18 20:38:28,12.78,45.04,88.36,57,100,6.24,overcast clouds
320,Biabou,VC,2020-08-18 20:40:13,13.2,-61.13,87.8,70,75,10.29,broken clouds
321,Atar,MR,2020-08-18 20:40:13,20.52,-13.05,99.36,24,0,9.57,clear sky
322,Liverpool,GB,2020-08-18 20:40:17,53.41,-2.98,66.2,77,0,4.7,clear sky
323,Malakal,SS,2020-08-18 20:40:17,9.53,31.66,69.51,98,100,3.47,overcast clouds
324,Vila Velha,BR,2020-08-18 20:36:11,-20.33,-40.29,80.01,73,40,11.41,scattered clouds
325,Walvis Bay,NA,2020-08-18 20:40:18,-22.96,14.51,55.4,58,0,3.36,clear sky
326,Rio Branco,BR,2020-08-18 20:40:19,-9.97,-67.81,95.0,41,20,10.29,few clouds
327,Asau,RO,2020-08-18 20:40:19,46.43,26.4,61.0,85,19,3.96,few clouds
328,Sovetskiy,RU,2020-08-18 20:37:28,61.36,63.58,52.65,96,76,5.44,broken clouds
329,Westport,US,2020-08-18 20:38:50,41.14,-73.36,84.99,51,40,13.87,scattered clouds
330,Fukue,JP,2020-08-18 20:40:20,32.69,128.84,82.98,77,0,11.23,clear sky
331,Kodinsk,RU,2020-08-18 20:40:21,58.69,99.18,53.89,74,96,2.8,overcast clouds
332,Mantua,IT,2020-08-18 20:40:21,45.17,10.78,73.99,75,5,5.99,light rain
333,Blackwater,AU,2020-08-18 20:40:21,-23.58,148.88,59.88,69,0,5.23,clear sky
334,Avera,US,2020-08-18 20:40:22,33.19,-82.53,91.0,41,90,10.29,thunderstorm with light rain
335,Kamaishi,JP,2020-08-18 20:40:22,39.27,141.88,71.83,82,38,3.89,scattered clouds
336,Nanuque,BR,2020-08-18 20:40:23,-17.84,-40.35,74.5,76,64,11.1,light rain
337,Constitucion,CL,2020-08-18 20:40:23,-35.33,-72.42,51.44,76,95,12.64,overcast clouds
338,Nykoping,SE,2020-08-18 20:40:24,58.75,17.01,66.2,93,21,5.82,few clouds
339,Satipo,PE,2020-08-18 20:40:24,-11.25,-74.64,89.65,37,70,2.71,broken clouds
340,Bilma,NE,2020-08-18 20:40:25,18.69,12.92,98.4,15,79,5.5,broken clouds
341,Nemuro,JP,2020-08-18 20:40:26,43.32,145.57,62.56,92,86,14.61,overcast clouds
342,Banda Aceh,ID,2020-08-18 20:40:27,5.56,95.32,79.3,79,86,5.39,overcast clouds
343,Ishigaki,JP,2020-08-18 20:40:27,24.34,124.16,84.16,75,40,7.36,scattered clouds
344,Kolomak,UA,2020-08-18 20:40:27,49.84,35.3,68.07,59,9,6.62,clear sky
345,Daru,PG,2020-08-18 20:40:28,-9.08,143.21,72.82,78,0,9.66,clear sky
346,Kruisfontein,ZA,2020-08-18 20:40:28,-34.0,24.73,49.32,77,67,19.44,light rain
347,San Julian,MX,2020-08-18 20:40:28,21.02,-102.17,70.74,68,79,7.14,moderate rain
348,Jilin,CN,2020-08-18 20:40:29,43.0,126.0,63.21,96,100,6.08,light rain
349,Isangel,VU,2020-08-18 20:40:29,-19.55,169.27,66.2,93,40,7.99,scattered clouds
350,Goba,ET,2020-08-18 20:40:30,7.02,39.98,52.34,85,100,4.94,overcast clouds
351,Vestmannaeyjar,IS,2020-08-18 20:39:54,63.44,-20.27,52.97,86,59,21.83,broken clouds
352,Manaus,BR,2020-08-18 20:40:30,-3.1,-60.02,93.2,59,40,3.36,scattered clouds
353,Marrakesh,MA,2020-08-18 20:36:12,31.63,-8.01,86.0,37,20,12.75,few clouds
354,Santa Isabel Do Rio Negro,BR,2020-08-18 20:40:31,-0.41,-65.02,90.72,55,84,2.48,broken clouds
355,Ordynskoye,RU,2020-08-18 20:40:31,54.37,81.9,54.34,90,29,8.14,scattered clouds
356,Jishou,CN,2020-08-18 20:40:32,28.32,109.72,74.61,84,84,1.61,light rain
357,Mahibadhoo,MV,2020-08-18 20:40:32,3.78,72.97,82.15,68,89,3.76,overcast clouds
358,Macas,EC,2020-08-18 20:40:32,-2.32,-78.12,73.4,78,75,11.41,shower rain
359,Pryozerne,UA,2020-08-18 20:40:33,45.27,36.33,73.56,59,0,7.7,clear sky
360,Tautira,PF,2020-08-18 20:40:33,-17.73,-149.15,82.4,61,20,2.24,few clouds
361,Vostok,RU,2020-08-18 20:40:33,46.49,135.88,59.02,100,91,3.31,light rain
362,Lokosovo,RU,2020-08-18 20:40:34,61.13,74.82,56.71,95,100,7.58,moderate rain
363,Sechura,PE,2020-08-18 20:40:34,-5.56,-80.82,72.55,55,100,19.15,overcast clouds
364,Uarini,BR,2020-08-18 20:40:35,-2.99,-65.11,89.6,62,20,4.7,few clouds
365,Dumka,IN,2020-08-18 20:40:35,24.27,87.25,80.2,89,0,6.67,clear sky
366,Ust-Omchug,RU,2020-08-18 20:40:35,61.15,149.63,48.02,78,100,3.31,overcast clouds
367,Buala,SB,2020-08-18 20:40:36,-8.14,159.59,81.34,76,100,4.03,light rain
368,Fengrun,CN,2020-08-18 20:40:36,39.83,118.12,68.4,90,100,6.67,light rain
369,Geraldton,AU,2020-08-18 20:40:36,-28.77,114.6,46.4,93,77,8.05,broken clouds
370,Grand Gaube,MU,2020-08-18 20:40:36,-20.01,57.66,72.0,70,1,8.99,clear sky
371,Lungi,SL,2020-08-18 20:40:37,9.22,-12.68,75.81,93,100,6.35,overcast clouds
372,Guerande,FR,2020-08-18 20:40:37,47.33,-2.43,68.0,94,75,6.93,broken clouds
373,Bonthe,SL,2020-08-18 20:36:06,7.53,-12.51,76.77,89,83,9.66,light rain
374,Pontes E Lacerda,BR,2020-08-18 20:40:38,-15.23,-59.34,101.43,12,0,5.82,clear sky
375,Porto Santo,PT,2020-08-18 20:40:38,33.07,-16.34,73.4,78,0,6.93,clear sky
376,Gunjur,GM,2020-08-18 20:40:38,13.2,-16.73,80.6,94,40,4.7,scattered clouds
377,Rodnykove,UA,2020-08-18 20:40:38,45.04,33.95,64.56,62,0,4.79,clear sky
378,Abha,SA,2020-08-18 20:40:39,18.22,42.51,75.2,64,95,1.68,overcast clouds
379,Vallenar,CL,2020-08-18 20:40:39,-28.57,-70.76,62.62,38,0,7.11,clear sky
380,Tuatapere,NZ,2020-08-18 20:36:06,-46.13,167.68,48.02,80,100,6.62,overcast clouds
381,Kondinskoye,RU,2020-08-18 20:40:40,59.65,67.41,51.17,95,71,4.38,broken clouds
382,Kaspiyskiy,RU,2020-08-18 20:40:40,45.39,47.37,74.32,47,0,9.53,clear sky
383,Swan Hill,AU,2020-08-18 20:40:41,-35.34,143.55,45.5,91,93,12.93,overcast clouds
384,Klaksvik,FO,2020-08-18 20:40:41,62.23,-6.59,51.8,81,100,6.93,overcast clouds
385,Ilulissat,GL,2020-08-18 20:40:41,69.22,-51.1,51.8,51,75,4.7,broken clouds
386,Calabozo,VE,2020-08-18 20:40:41,8.92,-67.43,76.84,94,99,2.33,overcast clouds
387,Edson,CA,2020-08-18 20:40:42,53.58,-116.44,80.6,44,1,4.7,clear sky
388,Sale,MA,2020-08-18 20:40:35,34.04,-6.82,72.0,88,0,4.79,clear sky
389,Katsuura,JP,2020-08-18 20:40:40,35.13,140.3,78.8,88,75,8.05,broken clouds
390,Xianyang,CN,2020-08-18 20:40:43,34.34,108.7,66.99,100,90,6.71,moderate rain
391,Olafsvik,IS,2020-08-18 20:40:43,64.89,-23.71,53.64,83,33,10.98,scattered clouds
392,Piracuruca,BR,2020-08-18 20:40:43,-3.93,-41.71,89.42,26,72,3.44,broken clouds
393,Skibotn,NO,2020-08-18 20:40:44,69.39,20.27,50.0,87,75,8.05,broken clouds
394,Mustang,US,2020-08-18 20:40:44,35.38,-97.72,91.4,35,40,11.41,scattered clouds
395,Caxito,AO,2020-08-18 20:40:44,-8.58,13.66,71.6,78,75,3.36,broken clouds
396,Diadema,BR,2020-08-18 20:40:45,-23.69,-46.62,64.4,82,95,6.93,overcast clouds
397,San Cristobal,VE,2020-08-18 20:40:45,7.77,-72.22,87.8,55,40,6.93,scattered clouds
398,Vaitape,PF,2020-08-18 20:40:45,-16.52,-151.75,79.32,76,0,19.48,clear sky
399,Husavik,IS,2020-08-18 20:40:46,66.04,-17.34,50.0,87,90,16.11,overcast clouds
400,Paamiut,GL,2020-08-18 20:40:46,61.99,-49.67,47.79,70,0,3.56,clear sky
401,De Aar,ZA,2020-08-18 20:40:46,-30.65,24.01,33.03,88,0,10.49,clear sky
402,Batemans Bay,AU,2020-08-18 20:40:47,-35.72,150.18,44.01,79,0,1.01,clear sky
403,Khargone,IN,2020-08-18 20:40:47,21.82,75.6,76.82,88,100,11.36,overcast clouds
404,Bundaberg,AU,2020-08-18 20:40:47,-24.85,152.35,68.0,82,0,16.11,clear sky
405,Rensvik,NO,2020-08-18 20:40:50,63.1,7.82,64.4,77,35,4.7,scattered clouds
406,Putina,PE,2020-08-18 20:40:50,-15.47,-69.43,53.67,40,1,3.38,clear sky
407,Arica,CL,2020-08-18 20:40:51,-18.48,-70.3,64.4,68,21,16.11,few clouds
408,Moss Point,US,2020-08-18 20:40:51,30.41,-88.53,95.0,53,40,8.05,scattered clouds
409,Onguday,RU,2020-08-18 20:40:52,50.75,86.15,54.01,80,99,3.69,overcast clouds
410,Aksarayskiy,RU,2020-08-18 20:40:52,46.79,48.01,69.8,56,89,4.47,overcast clouds
411,Barbacena,BR,2020-08-18 20:40:52,-21.23,-43.77,75.2,53,2,6.93,clear sky
412,Bor,RU,2020-08-18 20:36:29,56.36,44.07,48.2,93,4,3.62,clear sky
413,Dunedin,NZ,2020-08-18 20:37:58,-45.87,170.5,46.99,75,100,3.0,overcast clouds
414,Mbanza-Ngungu,CD,2020-08-18 20:40:53,-5.25,14.87,75.72,59,33,9.44,scattered clouds
415,Sandwick,GB,2020-08-18 20:40:53,60.0,-1.25,57.2,100,79,3.36,broken clouds
416,Leningradskiy,RU,2020-08-18 20:40:53,69.38,178.42,48.56,55,8,4.52,clear sky
417,Kandrian,PG,2020-08-18 20:40:54,-6.22,149.55,75.38,78,43,9.04,scattered clouds
418,Kavaratti,IN,2020-08-18 20:40:54,10.57,72.64,81.64,80,100,11.18,overcast clouds
419,San Quintin,MX,2020-08-18 20:40:54,30.48,-115.95,83.19,55,3,5.97,clear sky
420,Kurikka,FI,2020-08-18 20:40:54,62.62,22.42,57.99,100,75,3.36,broken clouds
421,Saint-Louis,SN,2020-08-18 20:40:55,16.33,-15.0,87.39,63,3,19.22,clear sky
422,Moron,AR,2020-08-18 20:36:06,-34.65,-58.62,66.0,33,0,8.01,clear sky
423,Luanda,AO,2020-08-18 20:40:55,-8.84,13.23,71.6,78,75,3.36,broken clouds
424,Venado Tuerto,AR,2020-08-18 20:40:56,-33.75,-61.97,63.0,28,27,17.0,scattered clouds
425,Lufilufi,WS,2020-08-18 20:40:56,-13.87,-171.6,81.91,79,32,19.82,scattered clouds
426,Mhlume,SZ,2020-08-18 20:40:56,-26.03,31.85,60.03,71,70,12.1,broken clouds
427,Ferrol,ES,2020-08-18 20:40:56,43.48,-8.24,73.0,73,20,12.75,few clouds
428,Verkhoyansk,RU,2020-08-18 20:40:57,67.54,133.38,51.3,78,96,4.25,overcast clouds
429,Laje,BR,2020-08-18 20:40:57,-10.18,-40.97,74.48,54,68,10.96,broken clouds
430,Manaure,CO,2020-08-18 20:40:57,11.78,-72.44,84.97,71,86,14.74,overcast clouds
431,Sandpoint,US,2020-08-18 20:39:31,48.28,-116.55,89.01,33,1,3.36,clear sky
432,Yaan,NG,2020-08-18 20:40:58,7.38,8.57,76.19,90,100,3.8,moderate rain
433,Itoman,JP,2020-08-18 20:40:58,26.12,127.67,82.4,88,20,6.93,few clouds
434,Port Said,EG,2020-08-18 20:40:58,31.26,32.28,79.92,75,0,12.15,clear sky
435,Baghdad,IQ,2020-08-18 20:39:56,33.34,44.4,91.4,18,0,8.05,clear sky
436,Tezu,IN,2020-08-18 20:37:49,27.92,96.17,73.8,80,54,3.44,broken clouds
437,Minanga,PH,2020-08-18 20:40:59,17.76,121.73,74.68,87,97,1.68,overcast clouds
438,Jimo,CN,2020-08-18 20:40:59,36.39,120.46,82.4,94,44,6.71,mist
439,Namatanai,PG,2020-08-18 20:41:00,-3.67,152.43,79.29,80,3,10.09,clear sky
440,Silva Jardim,BR,2020-08-18 20:41:00,-22.65,-42.39,77.0,78,51,13.87,broken clouds
441,Dolores,AR,2020-08-18 20:41:00,-36.31,-57.68,53.71,62,99,5.77,overcast clouds
442,Sharqpur,PK,2020-08-18 20:41:01,31.46,74.1,91.72,58,0,8.7,clear sky
