City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City_Descr
443,Havelock,US,2020-08-18 20:41:01,34.88,-76.9,89.6,46,20,3.36,few clouds
444,San Lorenzo,PY,2020-08-18 20:38:32,-25.33,-57.53,80.6,61,75,9.17,broken clouds
445,Yulara,AU,2020-08-18 20:39:11,-25.24,130.99,42.8,48,0,8.05,clear sky
446,Nogent-Le-Rotrou,FR,2020-08-18 20:41:02,48.33,1.0,72.0,68,75,6.93,broken clouds
447,Santa Cruz,BO,2020-08-18 20:41:02,-17.8,-63.17,78.8,74,75,12.75,broken clouds
448,Visnes,NO,2020-08-18 20:41:02,59.36,5.22,64.99,93,97,5.82,light rain
449,Denton,US,2020-08-18 20:40:55,33.2,-97.13,96.01,28,1,14.99,clear sky
450,Jyvaskyla,FI,2020-08-18 20:41:03,62.24,25.72,54.0,87,41,3.76,scattered clouds
451,Shirokiy,RU,2020-08-18 20:41:03,49.76,129.52,46.26,80,30,9.71,scattered clouds
452,Ballina,AU,2020-08-18 20:41:04,-28.87,153.57,62.01,87,40,14.52,scattered clouds
453,Celestun,MX,2020-08-18 20:41:04,20.87,-90.4,86.4,63,2,11.12,clear sky
454,Manati,PR,2020-08-18 20:41:04,18.43,-66.49,87.8,66,40,18.34,haze
455,Innisfail,AU,2020-08-18 20:38:40,-17.53,146.03,60.98,82,70,4.16,broken clouds
456,Camabatela,AO,2020-08-18 20:41:05,-8.19,15.38,64.53,70,14,4.88,few clouds
457,Nuuk,GL,2020-08-18 20:37:27,64.18,-51.72,66.2,42,5,3.36,clear sky
458,Zverinogolovskoye,RU,2020-08-18 20:41:06,54.46,64.85,50.52,89,92,11.88,overcast clouds
459,Champerico,GT,2020-08-18 20:41:06,14.3,-91.92,86.0,66,75,4.7,broken clouds
460,Pekan,MY,2020-08-18 20:41:07,3.48,103.4,73.4,94,20,4.68,few clouds
461,Shimoda,JP,2020-08-18 20:41:07,34.67,138.95,73.99,94,69,8.12,broken clouds
462,Faanui,PF,2020-08-18 20:41:07,-16.48,-151.75,78.44,78,0,19.42,clear sky
463,Rio Gallegos,AR,2020-08-18 20:36:30,-51.62,-69.22,35.6,55,20,16.11,few clouds
464,Otrado-Olginskoye,RU,2020-08-18 20:41:08,45.31,40.94,66.15,41,0,3.11,clear sky
465,Sancel,RO,2020-08-18 20:41:08,46.2,23.95,68.0,82,75,5.82,shower rain
466,Waingapu,ID,2020-08-18 20:41:08,-9.66,120.26,71.22,81,44,5.12,scattered clouds
467,Goias,BR,2020-08-18 20:41:09,-15.58,-49.64,87.08,22,0,3.15,clear sky
468,Ronneby,SE,2020-08-18 20:41:09,56.21,15.28,64.4,93,55,1.12,broken clouds
469,Ahuimanu,US,2020-08-18 20:41:09,21.44,-157.84,84.2,61,75,14.99,broken clouds
470,Shirgaon,IN,2020-08-18 20:41:10,19.7,72.7,80.71,86,100,15.26,light rain
471,Wuwei,CN,2020-08-18 20:41:10,37.93,102.64,64.78,36,64,3.87,broken clouds
472,Ndungu,TZ,2020-08-18 20:41:10,-4.37,38.05,68.4,72,97,0.67,overcast clouds
473,Jiangyou,CN,2020-08-18 20:41:10,31.77,104.72,65.95,79,100,0.16,overcast clouds
474,Myre,NO,2020-08-18 20:41:11,69.1,15.95,50.0,93,75,9.17,broken clouds
475,Gualeguaychu,AR,2020-08-18 20:39:54,-33.01,-58.52,68.0,44,0,2.89,clear sky
476,Tamandare,BR,2020-08-18 20:41:11,-8.76,-35.1,74.7,79,17,11.12,few clouds
477,Burnie,AU,2020-08-18 20:41:11,-41.07,145.92,44.01,91,99,1.99,overcast clouds
478,Syracuse,IT,2020-08-18 20:41:11,37.09,15.28,80.6,88,0,5.82,clear sky
479,Aranos,NA,2020-08-18 20:41:12,-24.13,19.12,38.93,66,0,8.59,clear sky
480,Anshun,CN,2020-08-18 20:41:12,26.25,105.93,63.3,94,100,3.49,overcast clouds
481,Nouadhibou,MR,2020-08-18 20:41:12,20.93,-17.03,71.6,83,0,23.04,clear sky
482,Itarema,BR,2020-08-18 20:41:13,-2.92,-39.92,78.76,70,27,18.77,scattered clouds
483,Praia Da Vitoria,PT,2020-08-18 20:41:13,38.73,-27.07,77.0,88,75,19.04,light rain
484,Byron Bay,AU,2020-08-18 20:41:14,-28.65,153.62,62.01,87,40,9.93,scattered clouds
485,Kuna,US,2020-08-18 20:37:55,43.49,-116.42,97.0,21,1,5.82,clear sky
486,Lebanon,US,2020-08-18 20:41:15,36.21,-86.29,89.6,43,75,8.05,broken clouds
487,Takoradi,GH,2020-08-18 20:41:15,4.88,-1.76,75.07,89,35,9.6,scattered clouds
488,Burgersdorp,ZA,2020-08-18 20:41:15,-31.0,26.33,31.24,94,1,18.01,clear sky
489,North Battleford,CA,2020-08-18 20:41:15,52.78,-108.28,89.01,37,1,2.24,clear sky
490,Gat,IL,2020-08-18 20:41:16,31.61,34.76,81.0,91,0,3.0,clear sky
491,Yelovo,RU,2020-08-18 20:41:16,57.05,54.92,44.46,91,6,10.65,clear sky
492,Baruun-Urt,MN,2020-08-18 20:41:17,46.68,113.28,47.3,85,15,8.32,few clouds
493,Chauk,MM,2020-08-18 20:41:17,20.88,94.82,74.73,91,100,16.87,light rain
494,Puerto Colombia,CO,2020-08-18 20:41:18,10.99,-74.95,91.4,63,40,3.36,shower rain
495,Eureka,US,2020-08-18 20:40:45,40.8,-124.16,69.01,82,40,6.93,scattered clouds
496,Araouane,ML,2020-08-18 20:41:19,18.9,-3.53,90.0,38,100,9.89,light rain
497,Takhtamygda,RU,2020-08-18 20:41:20,54.1,123.57,40.37,91,0,2.89,clear sky
498,Balkhash,KZ,2020-08-18 20:41:20,46.84,74.98,67.5,42,0,6.24,clear sky
499,Comodoro Rivadavia,AR,2020-08-18 20:41:20,-45.87,-67.5,44.6,33,40,20.8,scattered clouds
500,Saint-Francois,FR,2020-08-18 20:41:21,46.42,3.91,73.4,56,5,1.01,clear sky
501,Ust-Nera,RU,2020-08-18 20:41:21,64.57,143.2,50.56,61,1,1.3,clear sky
502,That Phanom,TH,2020-08-18 20:41:21,16.94,104.71,74.1,93,92,3.76,light rain
503,Imbituba,BR,2020-08-18 20:41:24,-28.24,-48.67,66.2,93,75,6.93,broken clouds
504,Bastia,FR,2020-08-18 20:41:28,42.67,9.33,78.01,83,20,2.24,few clouds
505,Muravlenko,RU,2020-08-18 20:41:34,63.79,74.52,56.71,79,96,14.43,overcast clouds
506,Mogadishu,SO,2020-08-18 20:41:37,2.04,45.34,76.39,87,88,15.57,light rain
507,Sibu,MY,2020-08-18 20:41:40,2.3,111.82,75.2,94,40,4.7,scattered clouds
508,Sioux Lookout,CA,2020-08-18 20:41:43,50.1,-91.92,62.6,77,75,4.7,broken clouds
509,Calamar,CO,2020-08-18 20:41:46,10.25,-74.91,87.8,74,75,9.17,shower rain
510,Palmer,US,2020-08-18 20:41:35,42.16,-72.33,82.4,34,40,13.87,scattered clouds
511,Mugur-Aksy,RU,2020-08-18 20:41:52,50.35,90.5,50.79,70,100,4.85,overcast clouds
512,Abu Kamal,SY,2020-08-18 20:41:58,34.45,40.92,84.0,21,0,13.27,clear sky
513,Deputatskiy,RU,2020-08-18 20:42:00,69.3,139.9,39.88,97,100,2.64,light rain
514,Kijini,TZ,2020-08-18 20:42:03,-5.85,39.32,74.34,84,100,7.4,light rain
515,Kambove,CD,2020-08-18 20:42:07,-10.88,26.6,62.08,31,0,3.53,clear sky
516,Graaff-Reinet,ZA,2020-08-18 20:42:10,-32.25,24.53,42.01,66,38,1.01,scattered clouds
517,Viedma,AR,2020-08-18 20:41:42,-40.81,-63.0,46.0,49,23,8.01,few clouds
518,Mindelo,CV,2020-08-18 20:42:16,16.89,-24.98,82.4,74,20,5.82,few clouds
519,Charlestown,AU,2020-08-18 20:38:24,-32.95,151.67,55.99,93,0,3.36,clear sky
520,Chicama,PE,2020-08-18 20:42:22,-7.84,-79.15,68.79,59,56,11.59,broken clouds
521,Emba,KZ,2020-08-18 20:42:25,48.83,58.14,58.84,55,0,9.73,clear sky
522,Erdenet,MN,2020-08-18 20:42:28,49.03,104.08,47.37,80,67,3.36,broken clouds
523,Tiarei,PF,2020-08-18 20:42:31,-17.53,-149.33,82.4,61,20,2.24,few clouds
524,Taksimo,RU,2020-08-18 20:42:34,56.34,114.88,45.5,68,0,0.83,clear sky
525,Ponnani,IN,2020-08-18 20:42:40,10.77,75.93,75.2,94,75,4.7,light rain
526,Kurchum,KZ,2020-08-18 20:40:29,48.57,83.65,60.3,85,10,5.37,clear sky
527,Beloha,MG,2020-08-18 20:42:46,-25.17,45.05,68.85,60,10,8.39,clear sky
528,Rafaela,AR,2020-08-18 20:42:49,-31.25,-61.49,77.0,16,0,3.0,clear sky
529,Kazerun,IR,2020-08-18 20:42:52,29.62,51.65,84.96,16,1,1.19,clear sky
530,Samarai,PG,2020-08-18 20:42:55,-10.62,150.67,73.87,64,100,6.42,overcast clouds
531,Sao Filipe,CV,2020-08-18 20:42:58,14.9,-24.5,79.74,82,59,4.23,broken clouds
532,Yarada,IN,2020-08-18 20:39:06,17.65,83.27,84.2,83,90,4.7,overcast clouds
533,Tiznit,MA,2020-08-18 20:42:06,29.58,-9.5,70.34,59,0,3.31,clear sky
534,Cairns,AU,2020-08-18 20:43:04,-16.92,145.77,59.0,100,83,4.21,broken clouds
535,Russell,US,2020-08-18 20:42:22,32.35,-85.2,93.2,41,1,6.93,clear sky
536,Dingle,PH,2020-08-18 20:43:05,11.0,122.67,75.13,91,100,2.84,light rain
537,Rocha,UY,2020-08-18 20:43:05,-34.48,-54.33,55.98,72,0,1.79,clear sky
538,Stege,DK,2020-08-18 20:43:05,54.99,12.28,70.0,88,100,1.01,overcast clouds
539,Kurilsk,RU,2020-08-18 20:40:35,45.23,147.88,57.74,84,80,8.97,broken clouds
540,Kangaatsiaq,GL,2020-08-18 20:43:07,68.31,-53.46,50.85,65,92,5.95,overcast clouds
541,Ukiah,US,2020-08-18 20:39:01,39.15,-123.21,100.99,32,1,4.7,clear sky
542,Matveyevka,RU,2020-08-18 20:43:07,52.15,56.18,42.8,93,0,8.95,clear sky
543,Acapulco,MX,2020-08-18 20:43:08,16.86,-99.89,86.0,74,20,9.17,few clouds
544,Todos Santos,MX,2020-08-18 20:39:24,23.45,-110.22,80.01,88,81,1.99,light rain
545,Klyuchi,RU,2020-08-18 20:43:09,52.27,79.17,60.58,72,39,6.85,scattered clouds
546,Saint-Pierre,RE,2020-08-18 20:41:04,-21.34,55.48,66.2,77,37,5.82,scattered clouds
547,Springdale,US,2020-08-18 20:43:10,36.19,-94.13,86.0,37,1,11.41,clear sky
548,Owase,JP,2020-08-18 20:43:10,34.07,136.2,79.95,76,99,2.91,overcast clouds
549,Saint-Augustin,CA,2020-08-18 20:39:19,51.23,-58.65,64.67,68,98,19.3,overcast clouds
550,Yatou,CN,2020-08-18 20:43:11,37.15,122.38,76.89,96,59,8.14,broken clouds
551,Sokode,TG,2020-08-18 20:43:11,8.98,1.13,72.34,95,18,1.21,few clouds
552,Mukhen,RU,2020-08-18 20:43:11,48.1,136.1,60.28,95,42,7.65,scattered clouds
553,Tabuk,PH,2020-08-18 20:43:12,17.42,121.44,73.94,85,89,1.19,overcast clouds
554,Bandarban,BD,2020-08-18 20:43:12,22.2,92.23,74.98,97,100,3.31,moderate rain
555,Tarko-Sale,RU,2020-08-18 20:43:12,64.92,77.78,57.0,90,63,7.0,broken clouds
556,Curaca,BR,2020-08-18 20:43:13,-8.99,-39.91,83.48,28,23,12.86,few clouds
557,Shelburne,CA,2020-08-18 20:41:38,44.08,-80.2,70.0,64,2,12.53,clear sky
558,Ixtapa,MX,2020-08-18 20:43:13,20.7,-105.2,82.4,78,90,1.99,light rain
559,Weston,US,2020-08-18 20:39:02,26.1,-80.4,98.01,55,40,8.05,scattered clouds
560,West Bay,KY,2020-08-18 20:43:14,19.37,-81.42,89.01,74,40,5.82,scattered clouds
561,Namibe,AO,2020-08-18 20:41:37,-15.2,12.15,62.31,76,83,1.14,broken clouds
562,Boa Vista,BR,2020-08-18 20:43:00,2.82,-60.67,91.4,49,75,5.82,broken clouds
563,Shingu,JP,2020-08-18 20:43:15,33.73,135.98,77.4,78,100,4.34,overcast clouds
564,Acari,PE,2020-08-18 20:43:15,-15.43,-74.62,65.37,56,73,9.42,broken clouds
565,Frutal,BR,2020-08-18 20:43:16,-20.02,-48.94,86.25,27,45,6.6,scattered clouds
566,Saint-Georges,GD,2020-08-18 20:43:16,12.06,-61.75,84.2,79,75,14.99,broken clouds
567,Fayaoue,NC,2020-08-18 20:43:16,-20.65,166.53,70.11,67,2,5.84,clear sky
568,Taldan,RU,2020-08-18 20:43:17,53.67,124.8,42.12,83,0,6.22,clear sky
569,Salalah,OM,2020-08-18 20:43:17,17.02,54.09,77.0,100,90,3.36,light intensity drizzle
570,Marseille,FR,2020-08-18 20:43:17,43.33,5.5,77.0,61,0,9.17,clear sky
571,Marawi,PH,2020-08-18 20:43:17,8.0,124.29,73.0,94,93,5.99,overcast clouds
572,Sobolevo,RU,2020-08-18 20:43:18,54.43,31.9,61.02,77,100,7.96,overcast clouds
573,Chapais,CA,2020-08-18 20:43:18,49.78,-74.85,59.0,72,90,10.29,overcast clouds
574,Belleville,CA,2020-08-18 20:43:19,44.18,-77.37,73.99,64,40,10.29,scattered clouds
575,Ndele,CF,2020-08-18 20:43:19,8.41,20.65,72.07,94,100,3.38,overcast clouds
576,Tilichiki,RU,2020-08-18 20:43:19,60.47,166.1,52.48,47,100,2.1,overcast clouds
577,Meulaboh,ID,2020-08-18 20:43:20,4.14,96.13,77.94,83,100,3.76,overcast clouds
578,Etropole,BG,2020-08-18 20:43:20,42.83,24.0,69.01,72,20,3.36,few clouds
579,Portland,US,2020-08-18 20:41:08,45.52,-122.68,82.0,53,20,10.29,few clouds
580,Newport,GB,2020-08-18 20:43:21,51.59,-3.0,66.0,88,17,3.42,few clouds
581,Shenjiamen,CN,2020-08-18 20:43:21,29.96,122.3,80.33,90,0,9.35,clear sky
582,Zhigansk,RU,2020-08-18 20:43:23,66.77,123.37,47.46,91,27,16.46,scattered clouds
583,Adrar,MR,2020-08-18 20:43:23,20.5,-10.07,104.22,10,0,12.35,clear sky
584,Xuzhou,CN,2020-08-18 20:43:23,34.18,117.16,80.69,86,54,4.74,light rain
585,Juterbog,DE,2020-08-18 20:43:24,51.98,13.08,66.99,88,75,3.36,broken clouds
586,Tessalit,ML,2020-08-18 20:42:58,20.2,1.01,97.63,12,0,8.93,clear sky
587,Kutum,SD,2020-08-18 20:43:24,14.2,24.67,75.94,61,55,7.81,broken clouds
588,Karaton,ID,2020-08-18 20:43:25,-6.34,106.1,77.0,83,20,2.24,mist
589,Phu Ly,VN,2020-08-18 20:43:25,20.54,105.91,76.35,94,100,1.52,light rain
590,Issenye,TZ,2020-08-18 20:43:26,-2.0,34.33,72.07,60,77,3.67,broken clouds
591,Yekaterinovka,RU,2020-08-18 20:43:27,52.05,44.35,54.28,63,86,3.85,overcast clouds
592,Hobyo,SO,2020-08-18 20:41:55,5.35,48.53,77.52,83,46,25.81,scattered clouds
593,Kuching,MY,2020-08-18 20:43:27,1.55,110.33,73.4,100,40,3.36,scattered clouds
594,Hanko,FI,2020-08-18 20:43:28,59.83,22.95,66.0,94,16,6.49,few clouds
595,Arman,RU,2020-08-18 20:43:28,59.7,150.17,50.38,90,100,7.94,light rain
596,Costinesti,RO,2020-08-18 20:43:28,43.95,28.63,71.6,68,40,11.41,scattered clouds
597,San Juan,AR,2020-08-18 20:42:00,-31.54,-68.54,62.92,28,39,21.12,scattered clouds
598,Noshiro,JP,2020-08-18 20:43:29,40.2,140.02,70.3,90,3,4.18,clear sky
599,Manono,CD,2020-08-18 20:39:25,-7.3,27.42,75.9,28,2,4.5,clear sky
600,Bondowoso,ID,2020-08-18 20:43:30,-7.91,113.82,70.99,78,34,3.58,scattered clouds
601,Healdsburg,US,2020-08-18 20:43:30,38.61,-122.87,102.99,34,75,5.82,broken clouds
602,Puerto Princesa,PH,2020-08-18 20:43:30,9.74,118.74,79.92,79,100,4.76,light rain
603,Yeniseysk,RU,2020-08-18 20:43:31,58.45,92.17,59.22,80,100,5.41,overcast clouds
604,Dingzhou,CN,2020-08-18 20:43:31,38.51,115.0,69.8,88,90,4.47,light rain
605,Orlik,RU,2020-08-18 20:43:31,52.52,99.83,48.33,73,41,2.8,scattered clouds
606,Broome,US,2020-08-18 20:43:32,42.25,-75.83,77.0,36,75,12.75,broken clouds
607,Praia,CV,2020-08-18 20:39:52,14.92,-23.51,82.4,78,75,6.93,broken clouds
608,Teknaf,BD,2020-08-18 20:43:32,20.86,92.31,79.83,90,100,10.54,moderate rain
609,Vila Franca Do Campo,PT,2020-08-18 20:41:37,37.72,-25.43,75.2,88,75,18.34,broken clouds
610,Anadyr,RU,2020-08-18 20:43:33,64.75,177.48,50.0,87,40,2.24,fog
611,Gamba,GA,2020-08-18 20:43:33,-2.65,10.0,73.72,90,100,12.39,light rain
612,Skagen,DK,2020-08-18 20:43:33,57.72,10.58,72.0,85,100,3.0,overcast clouds
613,Sangueya,GN,2020-08-18 20:43:34,10.7,-14.37,76.86,93,100,5.79,moderate rain
614,Naze,JP,2020-08-18 20:43:34,28.37,129.48,82.4,88,20,4.7,few clouds
615,Xuddur,SO,2020-08-18 20:43:34,4.12,43.89,75.06,74,61,21.94,broken clouds
616,Qasigiannguit,GL,2020-08-18 20:43:35,68.82,-51.19,51.8,49,75,4.7,broken clouds
617,Conceicao Do Araguaia,BR,2020-08-18 20:43:35,-8.26,-49.26,93.83,26,3,4.23,clear sky
618,Port Lincoln,AU,2020-08-18 20:43:35,-34.73,135.87,52.43,70,75,25.26,broken clouds
619,Cabedelo,BR,2020-08-18 20:43:35,-6.98,-34.83,78.8,74,20,13.87,few clouds
620,Konibodom,TJ,2020-08-18 20:43:39,40.28,70.44,68.0,77,75,15.66,broken clouds
621,Taoudenni,ML,2020-08-18 20:43:39,22.68,-3.98,107.08,15,4,14.92,clear sky
622,Sabzevar,IR,2020-08-18 20:43:39,36.21,57.68,69.37,31,0,9.69,clear sky
623,Zima,RU,2020-08-18 20:43:40,53.92,102.04,53.38,73,8,7.29,clear sky
624,Mareeba,AU,2020-08-18 20:42:19,-17.0,145.43,59.0,100,80,1.43,broken clouds
625,Belmonte,BR,2020-08-18 20:43:40,-15.86,-38.88,75.2,78,75,6.93,broken clouds
626,Haimen,CN,2020-08-18 20:42:10,23.19,116.61,78.8,94,75,6.71,light intensity shower rain
627,Xuanhua,CN,2020-08-18 20:43:41,40.61,115.04,62.8,74,100,1.59,overcast clouds
628,Along,IN,2020-08-18 20:43:42,28.17,94.77,71.96,89,45,1.12,moderate rain
629,Srivardhan,IN,2020-08-18 20:43:42,18.03,73.02,79.45,87,100,11.56,moderate rain
630,Lumberton,US,2020-08-18 20:43:42,34.62,-79.01,89.6,45,1,3.36,clear sky
631,Waynesboro,US,2020-08-18 20:43:42,38.07,-78.89,81.0,78,90,6.93,moderate rain
632,Fasa,IR,2020-08-18 20:43:43,28.94,53.65,89.6,27,38,2.59,scattered clouds
633,Horsham,GB,2020-08-18 20:43:07,51.06,-0.33,66.2,77,0,3.36,clear sky
634,Lokachi,UA,2020-08-18 20:43:43,50.74,24.65,68.0,98,51,4.09,broken clouds
635,Muhoroni,KE,2020-08-18 20:43:44,-0.15,35.2,69.8,83,75,3.36,broken clouds
636,Tigre,AR,2020-08-18 20:39:46,-34.43,-58.58,68.0,30,0,12.75,smoke
637,East Moline,US,2020-08-18 20:43:44,41.5,-90.44,80.6,44,20,4.7,few clouds
638,Korla,CN,2020-08-18 20:43:45,41.76,86.15,80.01,46,2,16.28,clear sky
639,Severo-Yeniseyskiy,RU,2020-08-18 20:43:45,60.37,93.04,50.45,74,100,3.2,overcast clouds
640,Gizo,SB,2020-08-18 20:43:46,-8.1,156.84,80.55,82,67,11.14,light rain
641,Garmsar,IR,2020-08-18 20:43:46,35.22,52.34,81.0,29,0,7.7,clear sky
642,Bacolod,PH,2020-08-18 20:43:46,10.67,122.95,77.11,86,100,7.36,overcast clouds
643,Matay,EG,2020-08-18 20:43:47,28.42,30.78,79.86,44,0,14.7,clear sky
644,Ilula,TZ,2020-08-18 20:43:47,-7.68,36.04,62.6,67,5,4.74,clear sky
645,Lompoc,US,2020-08-18 20:43:47,34.64,-120.46,88.0,54,1,11.41,clear sky
646,Leua,SK,2020-08-18 20:43:48,48.22,18.61,69.01,91,100,7.0,overcast clouds
647,Mount Isa,AU,2020-08-18 20:43:48,-20.73,139.5,53.6,50,1,10.76,clear sky
648,Yingcheng,CN,2020-08-18 20:43:48,30.95,113.55,86.0,79,99,6.71,light rain
649,Ketchikan,US,2020-08-18 20:43:00,55.34,-131.65,60.8,82,75,17.22,broken clouds
650,Trincomalee,LK,2020-08-18 20:43:49,8.57,81.23,80.04,77,100,15.32,overcast clouds
651,Ust-Tsilma,RU,2020-08-18 20:43:49,65.44,52.15,49.23,97,100,8.08,light rain
652,Kaeo,NZ,2020-08-18 20:43:50,-35.1,173.78,60.15,92,95,9.44,overcast clouds
653,Luleburgaz,TR,2020-08-18 20:43:50,41.4,27.36,68.0,77,13,9.17,few clouds
654,Sivas,TR,2020-08-18 20:43:50,39.79,37.0,51.8,87,0,9.17,clear sky
655,Gigmoto,PH,2020-08-18 20:43:51,13.78,124.39,79.57,83,73,4.88,broken clouds
656,Huarmey,PE,2020-08-18 20:43:51,-10.07,-78.15,66.22,67,5,12.44,clear sky
657,Belaya Gora,RU,2020-08-18 20:43:51,68.53,146.42,48.2,67,100,1.99,overcast clouds
658,At-Bashi,KG,2020-08-18 20:43:52,41.17,75.81,53.71,64,100,0.92,overcast clouds
659,Awbari,LY,2020-08-18 20:43:52,26.59,12.78,88.61,17,0,8.25,clear sky
660,Edd,ER,2020-08-18 20:43:52,13.93,41.69,91.69,60,100,1.7,overcast clouds
661,Thinadhoo,MV,2020-08-18 20:43:53,0.53,72.93,83.89,71,1,7.9,clear sky
662,Hay River,CA,2020-08-18 20:42:02,60.82,-115.8,69.8,73,75,6.93,broken clouds
663,Leshukonskoye,RU,2020-08-18 20:43:02,64.9,45.76,43.18,91,70,8.3,broken clouds
664,Grafton,US,2020-08-18 20:43:54,42.21,-71.69,82.99,36,40,13.87,scattered clouds
665,Santiago Del Estero,AR,2020-08-18 20:40:17,-27.8,-64.26,79.03,21,0,7.09,clear sky
666,Mirabad,AF,2020-08-18 20:43:54,30.44,61.84,80.49,25,0,20.65,clear sky
667,Leninskoye,RU,2020-08-18 20:43:55,47.94,132.62,58.23,87,100,7.43,overcast clouds
